rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
10920,1001+,Ibaraki University,9.8вЂ“18.9,10920,16.9,1019,9.3,1098,9,1189,37.4,770,22.4,1057,master_account,0,/world-university-rankings/ibaraki-university,609360,Japan,"8,153",12,3%,35 : 65
10930,1001+,Imam Abdulrahman Bin Faisal University,9.8вЂ“18.9,10930,19.3,883,7.2,1241,7,1208,34.5,1082,72,230,master_account,0,/world-university-rankings/imam-abdulrahman-bin-faisal-university,131766,Saudi Arabia,"28,627",10.6,3%,78:22:00
10940,1001+,Incheon National University,9.8вЂ“18.9,10940,16.4,1045,12.9,862,21.3,972,36.2,879,31.6,856,master_account,0,/world-university-rankings/incheon-national-university,623847,South Korea,"13,807",23,2%,44:56:00
10950,1001+,I-Shou University,9.8вЂ“18.9,10950,13.2,1228,15.4,741,13.6,1096,47.3,369,27.7,931,master_account,0,/world-university-rankings/i-shou-university,131739,Taiwan,"16,425",31.1,9%,47:53:00
10960,1001+,Ivane Javakhishvili Tbilisi State University,9.8вЂ“18.9,10960,15.2,1123,9,1127,2.9,1251,34.4,1102,44.6,605,master_account,0,/world-university-rankings/ivane-javakhishvili-tbilisi-state-university,131568,Georgia,"20,225",24.8,2%,62:38:00
10970,1001+,Ivan Franko National University of Lviv,9.8вЂ“18.9,10970,19.7,852,7.6,1218,3.2,1249,34,1222,36.4,758,master_account,0,/world-university-rankings/ivan-franko-national-university-lviv,624564,Ukraine,"18,210",9.6,1%,75:25:00
10980,1001+,Iwate University,9.8вЂ“18.9,10980,18.3,936,9.8,1062,15,1069,43,462,21.6,1077,master_account,0,/world-university-rankings/iwate-university,589136,Japan,"5,626",14.7,3%,37 : 63
10990,1001+,Izmir Institute of Technology,9.8вЂ“18.9,10990,15.8,1080,10.3,1028,25.3,904,41.9,502,30.2,881,master_account,0,/world-university-rankings/izmir-institute-technology,587835,Turkey,"5,035",22.7,3%,46:54:00
11000,1001+,Kagoshima University,9.8вЂ“18.9,11000,20.9,783,11.5,942,16.8,1036,41.9,504,21.4,1086,master_account,0,/world-university-rankings/kagoshima-university,609282,Japan,"10,498",10.2,3%,38 : 62
11010,1001+,Kanagawa University,9.8вЂ“18.9,11010,13.9,1198,7.2,1242,11.9,1133,34,1223,28,927,master_account,0,/world-university-rankings/kanagawa-university,609294,Japan,"18,541",13.8,3%,28 : 72
11020,1001+,Kansai University,9.8вЂ“18.9,11020,23.4,674,7.9,1199,5.2,1231,35.1,999,22.7,1050,master_account,0,/world-university-rankings/kansai-university,589283,Japan,"30,401",12,3%,39 : 61
11030,1001+,Kasetsart University,9.8вЂ“18.9,11030,17.2,1002,11.4,952,10.3,1168,56.5,233,36.1,767,master_account,0,/world-university-rankings/kasetsart-university,131364,Thailand,"68,213",22.9,1%,62:38:00
11040,1001+,Kaunas University of Technology,9.8вЂ“18.9,11040,15.6,1096,11.1,974,4.1,1242,37.5,756,24.9,996,master_account,0,/world-university-rankings/kaunas-university-technology,131361,Lithuania,"10,146",14,5%,38 : 62
11050,1001+,Kazan National Research Technological University,9.8вЂ“18.9,11050,16.1,1058,7.3,1233,17.4,1029,48,359,23.5,1033,master_account,0,/world-university-rankings/kazan-national-research-technological-university,587760,Russian Federation,"15,631",10.6,10%,47:53:00
11060,1001+,University of Kerala,9.8вЂ“18.9,11060,32.3,369,8.4,1175,11.9,1134,34.2,1149,13.8,1252,master_account,0,/world-university-rankings/university-kerala,624402,India,"8,210",19.3,0%,56:44:00
11070,1001+,Kharazmi University,9.8вЂ“18.9,11070,19,901,9,1128,19.1,1003,35.4,967,15.9,1222,master_account,0,/world-university-rankings/kharazmi-university,624744,Iran,"13,129",20.7,1%,57:43:00
11080,1001+,Khon Kaen University,9.8вЂ“18.9,11080,21.5,761,11,986,17.2,1032,49.8,315,31.5,861,master_account,0,/world-university-rankings/khon-kaen-university,131523,Thailand,"36,280",18.5,2%,56:44:00
11090,1001+,King Mongkut's Institute of Technology Ladkrabang,9.8вЂ“18.9,11090,15.4,1106,20.2,572,6.7,1214,84,75,18.3,1165,master_account,0,/world-university-rankings/king-mongkuts-institute-technology-ladkrabang,589118,Thailand,"22,938",22.4,0%,53:47:00
11100,1001+,King Mongkut's University of Technology North Bangkok,9.8вЂ“18.9,11100,15.4,1107,9,1129,13.3,1102,38.4,691,21.6,1078,master_account,0,/world-university-rankings/king-mongkuts-university-technology-north-bangkok,131719,Thailand,"25,542",24.1,0%,40 : 60
11110,1001+,Kitasato University,9.8вЂ“18.9,11110,23.5,668,9.2,1111,18.8,1007,41.9,506,15.7,1226,master_account,0,/world-university-rankings/kitasato-university,609606,Japan,"8,539",5.3,0%,53:47:00
11120,1001+,KIIT University,9.8вЂ“18.9,11120,15.3,1119,7.5,1224,24.4,920,34.3,1125,15.1,1233,master_account,0,/world-university-rankings/kiit-university,622215,India,"19,633",14,2%,37 : 63
11130,1001+,Kogakuin University,9.8вЂ“18.9,11130,15.5,1101,9.3,1100,9.1,1187,40.7,559,17.8,1174,master_account,11,/world-university-rankings/kogakuin-university,589220,Japan,"6,531",17,1%,0.684027778
11140,1001+,Kookmin University,9.8вЂ“18.9,11140,17.5,986,9.6,1074,17,1034,36.9,807,27.5,933,master_account,0,/world-university-rankings/kookmin-university,624924,South Korea,"17,299",11.1,9%,45:55:00
11150,1001+,Kwansei Gakuin University,9.8вЂ“18.9,11150,14.1,1192,8.3,1180,10.7,1162,34.7,1055,30.4,877,master_account,0,/world-university-rankings/kwansei-gakuin-university,587742,Japan,"23,965",21.1,3%,48:52:00
11160,1001+,Kyoto Institute of Technology,9.8вЂ“18.9,11160,20.2,820,15.1,756,11.2,1150,41.7,516,21,1096,master_account,0,/world-university-rankings/kyoto-institute-technology,609345,Japan,"4,060",13.2,5%,27 : 73
11170,1001+,University of Lahore,9.8вЂ“18.9,11170,13.3,1221,8.7,1147,27.1,872,34.1,1169,33.9,809,master_account,0,/world-university-rankings/university-lahore,131769,Pakistan,"24,674",14.3,2%,35 : 65
11180,1001+,University of LeГіn,9.8вЂ“18.9,11180,17.4,991,10.1,1038,23.6,935,35.7,926,34.1,806,master_account,0,/world-university-rankings/university-leon,633021,Spain,"12,303",14.6,5%,56:44:00
11190,1001+,L.N. Gumilyov Eurasian National University,9.8вЂ“18.9,11190,21.7,750,7.6,1219,12.6,1125,34,1227,48.1,541,master_account,6,/world-university-rankings/ln-gumilyov-eurasian-national-university,131441,Kazakhstan,"16,155",4.9,3%,NA
11200,1001+,Lobachevsky State University of Nizhni Novgorod,9.8вЂ“18.9,11200,23.6,660,10.7,1006,13,1115,43.2,456,27.6,932,master_account,0,/world-university-rankings/lobachevsky-state-university-nizhni-novgorod,131630,Russian Federation,"18,205",8,7%,53:47:00
11210,1001+,University of _—d_,9.8вЂ“18.9,11210,15.9,1072,10,1044,13.1,1112,34.1,1170,22.9,1046,master_account,0,/world-university-rankings/university-lodz,1010,Poland,"33,758",15.2,4%,65:35:00
11220,1001+,_odz University of Technology,9.8вЂ“18.9,11220,15.9,1073,10.6,1011,15.9,1055,36.8,820,21.6,1079,master_account,0,/world-university-rankings/lodz-university-technology,612135,Poland,"17,115",13.1,3%,41:59:00
11230,1001+,London South Bank University,9.8вЂ“18.9,11230,14.5,1169,10,1045,15.8,1056,34.5,1085,71.3,242,master_account,0,/world-university-rankings/london-south-bank-university,131793,United Kingdom,"11,965",17.1,34%,56:44:00
11240,1001+,Londrina State University,9.8вЂ“18.9,11240,21.3,765,19.5,602,14,1083,34,1228,17.5,1183,master_account,0,/world-university-rankings/londrina-state-university,131755,Brazil,"23,392",13.7,1%,57:43:00
11250,1001+,Lviv Polytechnic National University,9.8вЂ“18.9,11250,17.7,976,8.7,1148,20.9,977,34.5,1087,24.1,1017,master_account,0,/world-university-rankings/lviv-polytechnic-national-university,131716,Ukraine,"22,520",11,1%,39 : 61
11260,1001+,Maharaja Sayajirao University of Baroda,9.8вЂ“18.9,11260,12.6,1240,8.6,1156,13.7,1093,34.5,1088,13.9,1251,master_account,0,/world-university-rankings/maharaja-sayajirao-university-baroda,587700,India,"34,111",27.3,0%,58:42:00
11270,1001+,Mahasarakham University,9.8вЂ“18.9,11270,13.3,1222,7.1,1249,6.3,1222,34.8,1045,23.6,1031,master_account,0,/world-university-rankings/mahasarakham-university,625065,Thailand,"43,552",34.4,0%,63:37:00
11280,1001+,Manipal Academy of Higher Education,9.8вЂ“18.9,11280,20.2,821,9.5,1081,6.5,1216,34.1,1171,26.6,953,master_account,0,/world-university-rankings/manipal-academy-higher-education,131750,India,"25,145",9.7,8%,43:57:00
11290,1001+,Marmara University,9.8вЂ“18.9,11290,13.5,1214,7.3,1234,18.4,1016,34,1230,22.2,1063,master_account,0,/world-university-rankings/marmara-university,589181,Turkey,"72,603",35.7,4%,52:48:00
11300,1001+,Meiji University,9.8вЂ“18.9,11300,14.7,1156,11.3,962,13.8,1089,72.7,124,24.1,1018,master_account,0,/world-university-rankings/meiji-university,589097,Japan,"32,270",29.8,4%,32 : 68
11310,1001+,Meijo University,9.8вЂ“18.9,11310,14.7,1157,9.6,1076,8.8,1191,35.2,989,23.5,1034,master_account,0,/world-university-rankings/meijo-university,609996,Japan,"15,422",32.6,2%,27 : 73
11320,1001+,Menoufia University,9.8вЂ“18.9,11320,13.4,1218,7.4,1231,15.5,1060,36.6,836,36,768,master_account,0,/world-university-rankings/menoufia-university,645425,Egypt,"82,327",38.7,1%,44:56:00
11330,1001+,Michoac‡n University of San Nicol‡s of Hidalgo,9.8вЂ“18.9,11330,17,1015,8.9,1139,11,1155,35,1013,29.8,890,master_account,0,/world-university-rankings/michoacan-university-san-nicolas-hidalgo,623727,Mexico,"39,392",29,1%,51:49:00
11340,1001+,Ming Chuan University,9.8вЂ“18.9,11340,12.2,1247,10.3,1029,6.9,1209,34.8,1046,29.1,904,master_account,0,/world-university-rankings/ming-chuan-university,131363,Taiwan,"18,800",22.7,11%,60:40:00
11350,1001+,Minia University,9.8вЂ“18.9,11350,14.3,1184,7,1254,13.2,1109,34.1,1172,44.6,606,master_account,0,/world-university-rankings/minia-university,644081,Egypt,"58,870",15.9,1%,61:39:00
11360,1001+,University of Miyazaki,9.8вЂ“18.9,11360,20.4,808,9.4,1088,19.5,996,35.9,911,21.4,1087,master_account,0,/world-university-rankings/university-miyazaki,609492,Japan,"5,507",8.3,2%,35 : 65
11370,1001+,University of Monastir,9.8вЂ“18.9,11370,19.8,838,8.6,1157,12.6,1126,34,1232,41.8,661,master_account,0,/world-university-rankings/university-monastir,131421,Tunisia,"21,267",11.3,1%,68:32:00
11380,1001+,Moscow Aviation Institute,9.8вЂ“18.9,11380,23.4,676,11.1,976,1.8,1255,53.8,259,22.6,1054,master_account,0,/world-university-rankings/moscow-aviation-institute,131407,Russian Federation,"15,263",10.5,9%,28 : 72
11390,1001+,Moscow Power Engineering Institute,9.8вЂ“18.9,11390,18.4,929,24.1,461,2.6,1253,53.9,257,27.4,937,master_account,0,/world-university-rankings/moscow-power-engineering-institute,131378,Russian Federation,"11,252",15.4,9%,38 : 62
11400,1001+,Moscow Technological University,9.8вЂ“18.9,11400,13.3,1223,9.2,1112,6.4,1219,58.6,214,18,1172,master_account,0,/world-university-rankings/moscow-technological-university,624096,Russian Federation,"16,441",14.9,3%,31 : 69
11410,1001+,Muroran Institute of Technology,9.8вЂ“18.9,11410,14.2,1186,9.3,1101,22.4,957,38.2,710,28.5,915,master_account,0,/world-university-rankings/muroran-institute-technology,609435,Japan,"3,320",18,4%,0.438194444
11420,1001+,University of Mysore,9.8вЂ“18.9,11420,33,348,9.1,1121,4.7,1238,34.3,1126,27.5,934,master_account,0,/world-university-rankings/university-mysore,589235,India,"7,944",20.3,8%,43:57:00
11430,1001+,Nagaoka University of Technology,9.8вЂ“18.9,11430,21.7,751,13.5,833,12.2,1129,39.8,607,32.4,837,master_account,0,/world-university-rankings/nagaoka-university-technology,589271,Japan,"2,388",10.3,12%,0.520138889
11440,1001+,Nagoya Institute of Technology,9.8вЂ“18.9,11440,18.1,953,14,801,14.7,1072,53.4,264,22,1070,master_account,0,/world-university-rankings/nagoya-institute-technology,589352,Japan,"5,637",16.1,4%,0.643055556
11450,1001+,University of Nairobi,9.8вЂ“18.9,11450,13.7,1203,10.4,1022,16.8,1037,35.1,1003,46.8,559,master_account,0,/world-university-rankings/university-nairobi,131543,Kenya,"72,466",40.4,1%,36 : 64
11460,1001+,Nara Medical University,9.8вЂ“18.9,11460,24.4,624,10.8,998,17.5,1027,39.8,608,15,1236,master_account,0,/world-university-rankings/nara-medical-university,609675,Japan,"1,202",3.6,1%,48:52:00
11470,1001+,Naresuan University,9.8вЂ“18.9,11470,16.1,1059,7.3,1235,13.3,1103,35,1014,33.6,819,master_account,0,/world-university-rankings/naresuan-university,625098,Thailand,"23,232",15.8,1%,66:34:00
11480,1001+,National Changhua University of Education,9.8вЂ“18.9,11480,17.2,1003,18,657,11.5,1141,37.4,771,22.9,1047,master_account,1,/world-university-rankings/national-changhua-university-education,623853,Taiwan,"8,124",21.4,8%,53:47:00
11490,1001+,National Chiayi University,9.8вЂ“18.9,11490,13.8,1201,12.6,878,6,1225,64,181,17.2,1189,master_account,0,/world-university-rankings/national-chiayi-university,623193,Taiwan,"12,537",26,4%,48:52:00
11500,1001+,National Chung Cheng University,9.8вЂ“18.9,11500,16.9,1020,18,658,13.3,1104,40.6,567,19.7,1130,master_account,0,/world-university-rankings/national-chung-cheng-university,943,Taiwan,"14,278",19.9,4%,37 : 63
11510,1001+,National University of Colombia,9.8вЂ“18.9,11510,19.3,887,14.7,775,13,1116,34.2,1152,36.2,761,master_account,0,/world-university-rankings/national-university-colombia,583815,Colombia,"51,844",22,1%,38 : 62
11520,1001+,National University of C—rdoba,9.8вЂ“18.9,11520,19.4,875,9.4,1089,21,975,34.7,1057,32.8,833,master_account,0,/world-university-rankings/national-university-cordoba,131686,Argentina,"64,491",11.5,2%,63:37:00
11530,1001+,National University of Kaohsiung,9.8вЂ“18.9,11530,11.8,1252,15.2,754,7.9,1197,37.5,757,24.2,1015,master_account,0,/world-university-rankings/national-university-kaohsiung,624549,Taiwan,"5,599",23.5,4%,41:59:00
11540,1001+,National University of La Plata,9.8вЂ“18.9,11540,16.1,1060,10.4,1023,13.4,1100,36,903,35.3,780,master_account,0,/world-university-rankings/national-university-la-plata,622980,Argentina,"118,688",23.9,5%,56:44:00
11550,1001+,National Polytechnic University,9.8вЂ“18.9,11550,17.8,969,9.2,1113,10,1174,35.3,979,21.2,1090,master_account,0,/world-university-rankings/national-polytechnic-university-ipn,623448,Mexico,"178,492",10.5,0%,38 : 62
11560,1001+,National Research University of Electronic Technology,9.8вЂ“18.9,11560,17.6,982,13.7,820,4.2,1241,35.8,920,24,1022,master_account,0,/world-university-rankings/national-research-university-electronic-technology-miet,131601,Russian Federation,"4,197",11.6,3%,31 : 69
11570,1001+,National Research Saratov State University,9.8вЂ“18.9,11570,20.7,798,13.1,853,16.6,1045,37.6,753,31.2,867,master_account,6,/world-university-rankings/national-research-saratov-state-university,131671,Russian Federation,"8,756",9.7,6%,60:40:00
11580,1001+,National University of the South,9.8вЂ“18.9,11580,26.3,544,10,1047,7.9,1198,34,1234,24.9,998,master_account,0,/world-university-rankings/national-university-south,131712,Argentina,"20,325",6.9,1%,58:42:00
11590,1001+,Nicolaus Copernicus University in Torun,9.8вЂ“18.9,11590,17.9,963,9.8,1063,22.4,958,35,1015,24.6,1008,master_account,0,/world-university-rankings/nicolaus-copernicus-university-torun,131506,Poland,"23,670",12,2%,69:31:00
11600,1001+,University of Nigeria Nsukka,9.8вЂ“18.9,11600,22.3,722,8.4,1176,3.6,1247,35,1016,21.7,1075,master_account,0,/world-university-rankings/university-nigeria-nsukka,587628,Nigeria,"32,429",14.2,1%,48:52:00
11610,1001+,North China Electric Power University,9.8вЂ“18.9,11610,15.5,1103,14.9,765,18.1,1019,34,1236,15.4,1230,master_account,0,/world-university-rankings/north-china-electric-power-university,623511,China,"30,412",16.7,1%,35 : 65
11620,1001+,Ochanomizu University,9.8вЂ“18.9,11620,26.5,535,11.7,932,12.6,1127,36.2,884,24.1,1019,master_account,0,/world-university-rankings/ochanomizu-university,609243,Japan,"2,947",14.2,5%,100:00:00
11630,1001+,Oita University,9.8вЂ“18.9,11630,18.7,914,8.9,1141,13.2,1110,36.7,830,17.6,1178,master_account,0,/world-university-rankings/oita-university,589160,Japan,"5,682",9.4,1%,37 : 63
11640,1001+,Ondokuz Mayis University,9.8вЂ“18.9,11640,14.1,1193,8.3,1181,4.9,1235,37.5,758,20.3,1115,master_account,0,/world-university-rankings/ondokuz-mayis-university,624477,Turkey,"33,790",30.5,6%,52:48:00
11650,1001+,Osaka Prefecture University,9.8вЂ“18.9,11650,20.8,787,14,804,19,1004,42.5,482,20.8,1103,master_account,0,/world-university-rankings/osaka-prefecture-university,131633,Japan,"7,794",10,4%,36 : 64
11660,1001+,University of Pardubice,9.8вЂ“18.9,11660,16.5,1039,13.6,831,10.8,1159,34.7,1058,25.8,973,master_account,0,/world-university-rankings/university-pardubice,131473,Czech Republic,"7,807",14.5,6%,55:45:00
11670,1001+,Perm National Research Polytechnic University,9.8вЂ“18.9,11670,18.2,945,9.1,1122,1.5,1257,55.9,235,17.6,1179,master_account,0,/world-university-rankings/perm-national-research-polytechnic-university,587694,Russian Federation,"9,509",9,5%,38 : 62
11680,1001+,Perm State University,9.8вЂ“18.9,11680,16,1064,10.2,1033,3.9,1243,40.7,561,19.3,1141,master_account,0,/world-university-rankings/perm-state-university,131419,Russian Federation,"12,452",14.2,1%,65:35:00
11690,1001+,Pirogov Russian National Research Medical University,9.8вЂ“18.9,11690,24.2,632,8.6,1158,3.8,1244,37.1,792,24.8,1003,master_account,0,/world-university-rankings/pirogov-russian-national-research-medical-university,621615,Russian Federation,"8,608",5.7,7%,73:27:00
11700,1001+,PMAS Arid Agriculture University Rawalpindi,9.8вЂ“18.9,11700,13.6,1210,8.2,1189,11.1,1152,34,1240,31.6,857,master_account,0,/world-university-rankings/pmas-arid-agriculture-university-rawalpindi,623190,Pakistan,"10,919",45.5,0%,39 : 61
11710,1001+,UPB Medell’n,9.8вЂ“18.9,11710,16,1065,8,1195,4.8,1236,36.3,865,35.1,784,master_account,0,/world-university-rankings/pontifical-bolivarian-university-upb-medellin,131507,Colombia,"13,748",11.3,1%,56:44:00
11710,1001+,Pontifical Bolivarian University Р Medell’n,9.8вЂ“18.9,11710,16,1065,8,1195,4.8,1236,36.3,865,35.1,784,master_account,0,/world-university-rankings/pontifical-bolivarian-university-upb-medellin,131507,Colombia,"13,748",11.3,1%,56:44:00
11720,1001+,Pontifical Catholic University of Parana,9.8вЂ“18.9,11720,15.4,1110,9.4,1091,16.1,1051,36.1,891,24.7,1004,master_account,0,/world-university-rankings/pontifical-catholic-university-parana,131752,Brazil,"25,198",25.8,1%,52:48:00
11730,1001+,Pontifical Catholic University of Valparaiso,9.8вЂ“18.9,11730,15.3,1120,14.3,789,13.8,1090,46.9,376,48.7,529,master_account,0,/world-university-rankings/pontifical-catholic-university-valparaiso,131340,Chile,"15,165",23.1,1%,43:57:00
11740,1001+,Prince of Songkla University,9.8вЂ“18.9,11740,15.1,1131,9,1130,21.5,968,36.2,885,31.7,855,master_account,0,/world-university-rankings/prince-songkla-university,1002,Thailand,"41,469",18,2%,69:31:00
11750,1001+,PSG College of Technology,9.8вЂ“18.9,11750,13.3,1224,9.3,1102,13,1117,34.6,1073,13.4,1256,master_account,0,/world-university-rankings/psg-college-technology,624387,India,"8,283",15.3,0%,38 : 62
